creek,reach,site,riffle,date,site_lngth,riffle_lngth,bf_width,ParticleSize_2_Total,ParticleSize_2_8_Total,ParticleSize_4_Total,ParticleSize_5_6_Total,ParticleSize_8_Total,ParticleSize_11_Total,ParticleSize_16_Total,ParticleSize_22_6_Total,ParticleSize_32_Total,ParticleSize_45_Total,ParticleSize_64_Total,ParticleSize_90_Total,ParticleSize_128_Total,ParticleSize_180_Total,ParticleSize_181_Total
Long Creek,Downstream of North Valley Road,20,4,8/2/2017 0:00:00,80.00,7.90,4.40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,1,7/22/2015 0:00:00,50.65,5.10,7.30,74,0,1,1,8,4,5,5,2,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,1,7/24/2019 0:00:00,48.00,48.00,2.34,49,13,3,9,6,4,8,7,0,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,2,7/24/2019 0:00:00,48.00,48.00,1.56,90,7,0,0,0,1,1,0,1,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,2,8/1/2017 0:00:00,85.00,11.80,3.15,73,4,0,1,4,8,3,4,2,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,2,7/22/2015 0:00:00,50.65,4.50,2.31,88,0,0,2,2,3,4,1,0,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,3,7/22/2015 0:00:00,50.65,3.40,2.17,90,1,0,0,2,4,3,0,0,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,3,8/1/2017 0:00:00,85.00,3.75,2.75,88,5,3,1,0,2,1,0,0,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,3,7/24/2019 0:00:00,48.00,48.00,2.21,35,35,0,1,3,5,6,9,4,2,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,4,8/1/2017 0:00:00,85.00,11.20,2.50,83,4,0,5,1,5,2,0,0,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,4,7/24/2019 0:00:00,48.00,48.00,2.34,28,20,2,7,10,10,12,7,4,0,0,0,0,0,0
West Creek,Downstream of Middle Creek,21,4,7/22/2015 0:00:00,50.65,7.45,2.80,93,0,1,0,1,3,1,1,0,0,0,0,0,0,0
Middle Creek,Middle Creek,22,1,7/24/2019 0:00:00,127.00,8.70,3.00,33,7,3,3,7,9,10,11,10,4,0,1,1,1,0
Middle Creek,Middle Creek,22,1,7/22/2015 0:00:00,65.00,2.26,1.83,42,1,1,2,4,8,13,2,6,7,8,4,2,0,0
Middle Creek,Middle Creek,22,1,8/1/2017 0:00:00,38.00,2.40,2.60,53,30,1,0,1,2,4,5,6,2,1,3,0,0,0
Middle Creek,Middle Creek,22,2,7/24/2019 0:00:00,127.00,5.60,2.60,41,10,5,4,1,3,7,8,8,7,5,1,0,0,0
Middle Creek,Middle Creek,22,2,7/22/2015 0:00:00,65.00,13.20,3.15,29,0,1,0,1,3,19,19,10,7,6,5,0,0,0
Middle Creek,Middle Creek,22,2,8/1/2017 0:00:00,38.00,1.75,2.34,80,14,0,0,1,1,1,0,1,0,1,0,1,0,0
Middle Creek,Middle Creek,22,3,8/1/2017 0:00:00,38.00,8.25,2.10,79,5,1,0,0,0,2,3,1,2,2,1,3,0,0
Middle Creek,Middle Creek,22,3,7/22/2015 0:00:00,65.00,2.00,2.09,59,0,0,0,5,8,14,11,2,1,0,0,0,0,0
Middle Creek,Middle Creek,22,3,7/24/2019 0:00:00,127.00,8.60,2.40,28,1,1,1,4,7,20,24,7,2,1,2,2,0,0
Middle Creek,Middle Creek,22,4,7/22/2015 0:00:00,65.00,2.00,1.43,19,0,0,2,4,11,28,20,13,0,3,0,0,0,0
Middle Creek,Middle Creek,22,4,8/1/2017 0:00:00,38.00,6.60,1.60,71,10,1,0,3,1,5,2,3,6,1,0,0,0,0
Middle Creek,Middle Creek,22,4,7/24/2019 0:00:00,127.00,5.80,2.08,27,8,1,1,3,5,8,9,12,13,7,4,2,0,0
Picnic Creek,Culver Pond to Widgeon Pond,23,1,7/20/2015 0:00:00,46.85,11.20,1.45,29,9,4,8,18,10,7,7,3,4,1,0,0,0,0
Picnic Creek,Culver Pond to Widgeon Pond,23,2,7/20/2015 0:00:00,46.85,4.40,2.31,38,9,9,13,10,6,7,7,1,0,0,0,0,0,0
Picnic Creek,Culver Pond to Widgeon Pond,23,3,7/20/2015 0:00:00,46.85,6.26,2.13,50,3,4,5,12,12,8,4,2,0,0,0,0,0,0
Picnic Creek,Culver Pond to Widgeon Pond,23,4,7/20/2015 0:00:00,46.85,8.00,1.55,27,0,2,6,12,10,10,11,12,6,4,0,0,0,0
Picnic Creek,Widgeon Outlet,24,1,7/20/2015 0:00:00,8.50,8.50,3.45,5,0,0,0,1,2,3,3,3,12,25,23,16,6,0
Red Rock Creek,Huntsman,25,1,7/22/2015 0:00:00,165.83,11.25,5.55,43,1,4,3,10,9,11,8,5,5,1,0,0,0,0
Red Rock Creek,Huntsman,25,1,8/1/2017 0:00:00,138.00,19.50,7.00,45,8,3,4,7,10,11,8,4,9,1,0,0,0,0
Red Rock Creek,Huntsman,25,1,7/23/2019 0:00:00,190.00,12.90,7.40,41,2,1,6,4,15,16,9,4,1,1,0,0,0,0
Red Rock Creek,Huntsman,25,2,7/22/2015 0:00:00,165.83,28.90,6.00,57,0,4,8,5,8,11,5,0,1,0,0,0,0,0
Red Rock Creek,Huntsman,25,2,8/1/2017 0:00:00,138.00,30.00,6.20,65,1,0,2,6,12,14,8,2,0,0,0,0,0,0
Red Rock Creek,Huntsman,25,2,7/23/2019 0:00:00,190.00,26.00,10.01,38,0,1,4,4,15,13,9,5,6,3,2,0,0,0
Red Rock Creek,Huntsman,25,3,8/1/2017 0:00:00,138.00,17.50,8.20,39,1,0,3,6,7,18,16,10,10,1,0,0,0,0
Red Rock Creek,Huntsman,25,3,7/23/2019 0:00:00,190.00,11.20,6.50,32,1,0,4,10,8,21,14,8,2,0,0,0,0,0
Red Rock Creek,Huntsman,25,3,7/22/2015 0:00:00,165.83,17.37,6.62,24,0,5,2,7,14,14,14,14,4,2,0,0,0,0
Red Rock Creek,Huntsman,25,4,7/22/2015 0:00:00,165.83,20.10,5.90,53,0,2,5,4,13,14,4,2,2,1,0,0,0,0
Red Rock Creek,Huntsman,25,4,8/1/2017 0:00:00,138.00,7.00,6.30,36,3,3,6,5,12,13,19,6,2,0,2,1,0,0
Red Rock Creek,Huntsman,25,4,7/23/2019 0:00:00,190.00,23.00,7.30,23,1,3,8,11,16,18,13,7,0,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,1,7/22/2019 0:00:00,165.00,16.00,9.90,7,0,0,0,0,0,21,31,29,11,1,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,1,7/10/2014 0:00:00,175.30,11.00,8.30,34,0,0,2,6,18,22,9,6,2,1,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,1,7/31/2017 0:00:00,225.00,16.20,9.30,21,2,1,2,9,20,15,14,14,4,0,0,0,0,1
Red Rock Creek,Antelope Creek to Elk Lake Road,26,2,7/22/2019 0:00:00,165.00,13.80,8.10,19,0,1,4,14,8,20,20,11,6,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,2,7/10/2014 0:00:00,175.30,11.00,8.00,5,3,2,5,10,15,28,20,11,1,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,2,7/31/2017 0:00:00,225.00,14.10,9.20,19,2,1,8,10,12,15,16,18,2,2,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,3,7/10/2014 0:00:00,175.30,15.00,9.20,11,5,2,6,5,14,13,25,17,2,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,3,7/22/2019 0:00:00,165.00,17.50,11.60,22,1,1,3,14,10,25,14,8,2,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,4,7/10/2014 0:00:00,175.30,12.00,9.60,5,0,1,0,7,15,39,18,13,2,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,4,7/31/2017 0:00:00,225.00,11.50,9.41,13,1,5,5,7,16,23,20,10,2,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,26,4,7/22/2019 0:00:00,165.00,9.20,8.40,19,2,2,2,14,12,20,18,9,2,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,1,7/17/2014 0:00:00,246.77,15.50,5.70,4,4,2,5,12,16,25,26,6,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,1,7/31/2017 0:00:00,264.00,14.00,6.50,18,16,4,9,16,9,12,11,5,1,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,1,7/22/2019 0:00:00,168.00,11.60,6.50,13,9,6,8,19,18,21,4,2,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,2,7/22/2019 0:00:00,168.00,15.80,7.10,24,7,2,4,13,19,25,6,0,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,2,7/17/2014 0:00:00,246.77,25.00,5.30,18,6,3,6,18,20,21,7,1,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,2,7/31/2017 0:00:00,264.00,16.80,8.50,28,8,3,5,11,9,16,13,4,1,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,3,7/22/2019 0:00:00,168.00,11.00,7.30,18,4,2,3,13,25,28,7,0,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,3,7/17/2014 0:00:00,246.77,14.00,6.50,22,6,3,3,21,22,15,7,1,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,3,7/31/2017 0:00:00,264.00,13.50,6.20,17,9,1,7,7,14,30,9,2,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,4,7/22/2019 0:00:00,168.00,11.00,6.80,22,5,2,1,3,10,26,22,8,1,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,4,7/31/2017 0:00:00,264.00,14.85,6.50,26,15,3,1,12,17,17,7,2,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,27,4,7/17/2014 0:00:00,246.77,17.50,6.80,9,7,3,4,19,23,18,12,2,3,0,0,0,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,1,7/23/2019 0:00:00,156.00,39.00,9.40,24,1,2,2,6,12,14,17,17,3,1,0,0,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,1,8/1/2017 0:00:00,176.00,44.00,8.50,23,6,2,2,5,5,5,8,16,7,8,7,4,1,0
Red Rock Creek,Corral Creek to Antelope Creek,28,1,7/9/2014 0:00:00,408.00,30.00,9.10,4,2,2,4,4,7,20,22,25,10,0,0,0,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,2,8/1/2017 0:00:00,176.00,44.00,8.50,25,3,4,2,4,9,10,9,13,5,8,2,4,0,2
Red Rock Creek,Corral Creek to Antelope Creek,28,2,7/23/2019 0:00:00,156.00,39.00,9.40,24,8,8,14,14,9,10,7,4,2,0,0,0,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,2,7/9/2014 0:00:00,408.00,55.00,8.60,11,10,4,7,12,21,11,16,8,2,0,0,0,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,3,7/23/2019 0:00:00,156.00,39.00,9.40,23,6,5,2,3,9,11,16,7,8,5,3,3,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,3,7/9/2014 0:00:00,408.00,120.00,14.50,8,6,3,2,3,5,12,16,13,15,11,3,0,0,0
Red Rock Creek,Corral Creek to Antelope Creek,28,3,8/1/2017 0:00:00,176.00,44.00,8.50,10,6,0,5,4,6,13,19,9,11,6,4,1,2,3
Red Rock Creek,Corral Creek to Antelope Creek,28,4,7/23/2019 0:00:00,156.00,39.00,9.40,30,2,2,3,3,4,6,6,11,7,9,9,5,1,2
Red Rock Creek,Corral Creek to Antelope Creek,28,4,7/9/2014 0:00:00,408.00,28.50,6.70,2,1,1,1,1,4,9,12,12,14,19,13,7,1,0
Red Rock Creek,Corral Creek to Antelope Creek,28,4,8/1/2017 0:00:00,176.00,44.00,8.50,10,5,4,3,1,11,24,9,16,7,9,0,1,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,1,7/31/2017 0:00:00,393.00,18.80,6.95,11,0,1,6,14,15,15,8,10,5,5,5,3,1,1
Red Rock Creek,Elk Lake Road to Battle Creek,29,1,7/10/2014 0:00:00,195.87,27.00,6.30,4,3,1,2,2,14,14,26,11,9,7,3,2,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,1,7/22/2019 0:00:00,155.00,6.50,6.24,4,1,2,2,9,13,18,18,17,11,3,2,1,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,2,7/31/2017 0:00:00,393.00,15.80,7.80,8,3,3,4,11,11,23,24,14,3,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,2,7/22/2019 0:00:00,155.00,5.00,7.28,4,4,5,6,19,17,22,16,7,1,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,2,7/10/2014 0:00:00,195.87,7.00,7.10,12,7,1,6,8,13,25,15,11,2,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,3,7/10/2014 0:00:00,195.87,17.00,7.50,1,5,3,7,4,11,39,20,11,0,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,3,7/31/2017 0:00:00,393.00,12.00,8.20,32,2,5,4,15,9,17,17,6,1,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,3,7/22/2019 0:00:00,155.00,7.50,8.45,4,2,1,5,9,18,26,26,8,2,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,4,7/10/2014 0:00:00,195.87,12.00,7.00,13,4,1,0,2,15,28,17,17,3,0,0,0,0,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,4,7/31/2017 0:00:00,393.00,43.00,8.10,13,8,3,10,10,15,12,13,14,2,0,0,0,1,0
Red Rock Creek,Elk Lake Road to Battle Creek,29,4,7/22/2019 0:00:00,155.00,8.00,8.32,6,0,1,5,11,19,26,16,14,2,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,1,7/22/2019 0:00:00,189.00,30.00,8.70,15,2,0,5,9,9,15,16,19,10,1,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,1,7/20/2015 0:00:00,181.08,14.00,8.40,16,4,5,7,14,5,21,11,12,5,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,1,7/31/2017 0:00:00,170.00,6.50,8.10,35,2,3,3,6,12,13,14,16,7,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,2,7/20/2015 0:00:00,181.08,10.50,5.80,15,0,2,0,14,8,20,17,13,9,2,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,2,7/22/2019 0:00:00,189.00,6.00,7.02,15,1,2,4,9,14,17,23,14,3,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,2,7/31/2017 0:00:00,170.00,4.65,8.75,8,2,0,7,10,7,18,28,15,8,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,3,7/31/2017 0:00:00,170.00,4.65,8.32,11,0,4,0,5,5,19,25,23,11,2,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,3,7/20/2015 0:00:00,181.08,20.70,6.80,24,4,2,4,13,8,18,14,6,6,1,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,3,7/22/2019 0:00:00,189.00,9.50,7.30,4,1,4,5,7,10,24,27,16,5,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,4,7/22/2019 0:00:00,189.00,16.00,7.30,21,0,1,2,10,12,15,20,16,6,1,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,4,7/20/2015 0:00:00,181.08,20.40,8.00,22,2,3,3,12,10,18,16,14,7,0,0,0,0,0
Red Rock Creek,Antelope Creek to Elk Lake Road,3,4,7/31/2017 0:00:00,170.00,7.25,9.50,34,0,2,3,4,6,18,13,13,8,2,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,1,8/1/2017 0:00:00,358.00,7.20,8.00,35,7,9,12,19,11,7,0,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,1,7/23/2019 0:00:00,358.00,30.00,8.30,40,31,8,5,6,6,4,0,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,1,7/8/2014 0:00:00,273.07,26.00,7.10,31,4,8,13,15,21,6,1,1,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,2,7/23/2019 0:00:00,358.00,10.50,8.00,48,21,2,3,16,7,3,0,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,2,7/8/2014 0:00:00,273.07,16.00,6.30,18,0,11,18,31,14,8,0,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,2,8/1/2017 0:00:00,358.00,11.20,9.10,45,10,5,12,11,12,3,2,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,3,8/1/2017 0:00:00,358.00,11.20,10.00,22,4,2,6,8,11,9,7,11,7,4,7,2,0,0
Red Rock Creek,Huntsman to Corral Creek,30,3,7/9/2014 0:00:00,273.07,27.00,6.90,40,7,13,15,15,8,2,0,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,3,7/23/2019 0:00:00,358.00,12.00,9.70,53,17,7,4,9,6,4,0,0,0,0,0,0,0,0
Red Rock Creek,Huntsman to Corral Creek,30,4,8/1/2017 0:00:00,358.00,5.00,8.00,34,3,1,4,5,1,5,5,11,6,9,10,4,1,1
Red Rock Creek,Huntsman to Corral Creek,30,4,7/23/2019 0:00:00,358.00,10.20,8.90,1,52,1,0,1,1,1,8,12,13,5,3,2,0,0
Red Rock Creek,Huntsman to Corral Creek,30,4,7/9/2014 0:00:00,273.07,13.00,7.20,17,1,1,3,8,4,11,11,6,10,9,11,1,5,0
Red Rock Creek,Hellroaring Creek,31,1,7/22/2019 0:00:00,240.00,48.30,4.91,18,7,3,3,6,8,13,10,11,8,5,4,3,1,0
Red Rock Creek,Hellroaring Creek,31,1,7/7/2014 0:00:00,204.70,21.00,5.20,15,0,0,0,4,3,10,13,17,11,14,9,4,0,0
Red Rock Creek,Hellroaring Creek,31,1,8/1/2017 0:00:00,95.00,11.60,5.90,19,2,1,2,1,5,0,11,8,15,16,17,10,3,0
Red Rock Creek,Hellroaring Creek,31,2,7/22/2019 0:00:00,240.00,6.20,3.60,8,3,3,3,5,10,12,16,8,17,9,5,1,0,0
Red Rock Creek,Hellroaring Creek,31,2,7/7/2014 0:00:00,204.70,12.70,4.80,7,1,0,0,1,1,9,6,21,15,16,11,7,4,0
Red Rock Creek,Hellroaring Creek,31,2,8/1/2017 0:00:00,95.00,20.70,5.20,20,2,1,1,2,8,9,9,16,15,16,11,5,2,0
Red Rock Creek,Hellroaring Creek,31,3,8/1/2017 0:00:00,95.00,9.80,6.50,11,7,2,4,2,5,14,14,9,24,14,2,3,0,0
Red Rock Creek,Hellroaring Creek,31,3,7/22/2019 0:00:00,240.00,68.30,5.20,15,4,5,7,10,11,8,7,8,6,4,10,5,0,0
Red Rock Creek,Hellroaring Creek,31,3,7/7/2014 0:00:00,204.70,35.00,5.10,0,0,1,0,1,3,9,15,18,17,15,15,6,0,0
Red Rock Creek,Hellroaring Creek,31,4,7/7/2014 0:00:00,204.70,22.40,5.10,1,0,0,1,2,5,4,19,12,26,16,9,5,0,0
Red Rock Creek,Hellroaring Creek,31,4,8/1/2017 0:00:00,95.00,4.10,5.50,16,2,1,2,1,3,12,10,10,11,15,12,7,0,0
Red Rock Creek,Hellroaring Creek,31,4,7/22/2019 0:00:00,240.00,22.60,5.40,7,7,3,6,7,9,8,13,12,12,5,5,5,0,0
Red Rock Creek,Hellroaring Creek,32,1,7/7/2014 0:00:00,179.57,18.80,4.20,33,1,1,9,6,7,15,13,9,3,3,0,0,0,0
